230381	101051102	hulin	虎林	jixi	鸡西	heilongjiang	黑龙江
230382	101051103	mishan	密山	jixi	鸡西	heilongjiang	黑龙江
230400	101051201	hegang	鹤岗	hegang	鹤岗	heilongjiang	黑龙江
230402	101051204	xiangyang	向阳	hegang	鹤岗	heilongjiang	黑龙江
230403	101051205	gongnong	工农	hegang	鹤岗	heilongjiang	黑龙江
230404	101051206	nanshan	南山	hegang	鹤岗	heilongjiang	黑龙江
230405	101051207	xingan	兴安	hegang	鹤岗	heilongjiang	黑龙江
230406	101051208	dongshan	东山	hegang	鹤岗	heilongjiang	黑龙江
230407	101051209	xingshan	兴山	hegang	鹤岗	heilongjiang	黑龙江
230421	101051203	luobei	萝北	hegang	鹤岗	heilongjiang	黑龙江
230422	101051202	suibin	绥滨	hegang	鹤岗	heilongjiang	黑龙江
230500	101051301	shuangyashan	双鸭山	shuangyashan	双鸭山	heilongjiang	黑龙江
230502	101051306	jianshan	尖山	shuangyashan	双鸭山	heilongjiang	黑龙江
230503	101051307	lingdong	岭东	shuangyashan	双鸭山	heilongjiang	黑龙江
230505	101051308	sifangtai	四方台	shuangyashan	双鸭山	heilongjiang	黑龙江
230506	101051309	baoshan	宝山	shuangyashan	双鸭山	heilongjiang	黑龙江
230521	101051302	jixian	集贤	shuangyashan	双鸭山	heilongjiang	黑龙江
230522	101051305	youyi	友谊	shuangyashan	双鸭山	heilongjiang	黑龙江
230523	101051303	baoqing	宝清	shuangyashan	双鸭山	heilongjiang	黑龙江
230524	101051304	raohe	饶河	shuangyashan	双鸭山	heilongjiang	黑龙江
230600	101050901	daqing	大庆	daqing	大庆	heilongjiang	黑龙江
230602	101050906	saertu	萨尔图	daqing	大庆	heilongjiang	黑龙江
230603	101050907	longfeng	龙凤	daqing	大庆	heilongjiang	黑龙江
230604	101050908	ranghulu	让胡路	daqing	大庆	heilongjiang	黑龙江
230605	101050909	honggang	红岗	daqing	大庆	heilongjiang	黑龙江
230606	101050910	datong	大同	daqing	大庆	heilongjiang	黑龙江
230621	101050903	zhaozhou	肇州	daqing	大庆	heilongjiang	黑龙江
230622	101050904	zhaoyuan	肇源	daqing	大庆	heilongjiang	黑龙江
230623	101050902	lindian	林甸	daqing	大庆	heilongjiang	黑龙江
230624	101050905	duerbote	杜尔伯特	daqing	大庆	heilongjiang	黑龙江
230700	101050801	yichun	伊春	yichun	伊春	heilongjiang	黑龙江
230705	101050808	xilin	西林	yichun	伊春	heilongjiang	黑龙江
230706	101050809	cuiluan	翠峦	yichun	伊春	heilongjiang	黑龙江
230707	101050810	xinqing	新青	yichun	伊春	heilongjiang	黑龙江
230708	101050811	meixi	美溪	yichun	伊春	heilongjiang	黑龙江
230709	101050812	jinshantun	金山屯	yichun	伊春	heilongjiang	黑龙江
230710	101050803	wuying	五营	yichun	伊春	heilongjiang	黑龙江
230711	101050813	wumahe	乌马河	yichun	伊春	heilongjiang	黑龙江
230712	101050814	tangwanghe	汤旺河	yichun	伊春	heilongjiang	黑龙江
230713	101050815	dailing	带岭	yichun	伊春	heilongjiang	黑龙江
230714	101050802	wuyiling	乌伊岭	yichun	伊春	heilongjiang	黑龙江
230715	101050816	hongxing	红星	yichun	伊春	heilongjiang	黑龙江
230716	101050817	shangganling	上甘岭	yichun	伊春	heilongjiang	黑龙江
230719	101050807	youhao	友好	yichun	伊春	heilongjiang	黑龙江
230722	101050805	jiayin	嘉荫	yichun	伊春	heilongjiang	黑龙江
230726	101050806	nancha	南岔	yichun	伊春	heilongjiang	黑龙江
230781	101050804	tieli	铁力	yichun	伊春	heilongjiang	黑龙江
230800	101050401	jiamusi	佳木斯	jiamusi	佳木斯	heilongjiang	黑龙江
230803	101050408	xiangyang	向阳	jiamusi	佳木斯	heilongjiang	黑龙江
230804	101050409	qianjin	前进	jiamusi	佳木斯	heilongjiang	黑龙江
230805	101050410	dongfeng	东风	jiamusi	佳木斯	heilongjiang	黑龙江
230811	101050411	jiaoqu	郊区	jiamusi	佳木斯	heilongjiang	黑龙江
230822	101050405	huanan	桦南	jiamusi	佳木斯	heilongjiang	黑龙江
230826	101050404	huachuan	桦川	jiamusi	佳木斯	heilongjiang	黑龙江
230828	101050402	tangyuan	汤原	jiamusi	佳木斯	heilongjiang	黑龙江
230881	101050406	tongjiang	同江	jiamusi	佳木斯	heilongjiang	黑龙江
230882	101050407	fujin	富锦	jiamusi	佳木斯	heilongjiang	黑龙江
230883	101050403	fuyuan	抚远	jiamusi	佳木斯	heilongjiang	黑龙江
230900	101051002	qitaihe	七台河	qitaihe	七台河	heilongjiang	黑龙江
230902	101051001	xinxing	新兴	qitaihe	七台河	heilongjiang	黑龙江
230903	101051004	taoshan	桃山	qitaihe	七台河	heilongjiang	黑龙江
230904	101051005	qiezihe	茄子河	qitaihe	七台河	heilongjiang	黑龙江
230921	101051003	boli	勃利	qitaihe	七台河	heilongjiang	黑龙江
231000	101050301	mudanjiang	牡丹江	mudanjiang	牡丹江	heilongjiang	黑龙江
231002	101050308	dongan	东安	mudanjiang	牡丹江	heilongjiang	黑龙江
231003	101050309	yangming	阳明	mudanjiang	牡丹江	heilongjiang	黑龙江
231004	101050310	aimin	爱民	mudanjiang	牡丹江	heilongjiang	黑龙江
231005	101050311	xian	西安	mudanjiang	牡丹江	heilongjiang	黑龙江
231025	101050304	linkou	林口	mudanjiang	牡丹江	heilongjiang	黑龙江
231081	101050305	suifenhe	绥芬河	mudanjiang	牡丹江	heilongjiang	黑龙江
231083	101050302	hailin	海林	mudanjiang	牡丹江	heilongjiang	黑龙江
231084	101050306	ningan	宁安	mudanjiang	牡丹江	heilongjiang	黑龙江
231085	101050303	muling	穆棱	mudanjiang	牡丹江	heilongjiang	黑龙江
231086	101050307	dongning	东宁	mudanjiang	牡丹江	heilongjiang	黑龙江
231100	101050601	heihe	黑河	heihe	黑河	heilongjiang	黑龙江
231102	101050607	aihui	爱辉	heihe	黑河	heilongjiang	黑龙江
231121	101050602	nenjiang	嫩江	heihe	黑河	heilongjiang	黑龙江
231123	101050604	xunke	逊克	heihe	黑河	heilongjiang	黑龙江
231124	101050603	sunwu	孙吴	heihe	黑河	heilongjiang	黑龙江
231181	101050606	beian	北安	heihe	黑河	heilongjiang	黑龙江
231182	101050605	wudalianchi	五大连池	heihe	黑河	heilongjiang	黑龙江
231200	101050501	suihua	绥化	suihua	绥化	heilongjiang	黑龙江
231202	101050511	beilin	北林	suihua	绥化	heilongjiang	黑龙江
231221	101050506	wangkui	望奎	suihua	绥化	heilongjiang	黑龙江
231222	101050507	lanxi	兰西	suihua	绥化	heilongjiang	黑龙江
231223	101050508	qinggang	青冈	suihua	绥化	heilongjiang	黑龙江
231224	101050509	qingan	庆安	suihua	绥化	heilongjiang	黑龙江
231225	101050505	mingshui	明水	suihua	绥化	heilongjiang	黑龙江
231226	101050510	suiling	绥棱	suihua	绥化	heilongjiang	黑龙江
231281	101050503	anda	安达	suihua	绥化	heilongjiang	黑龙江
231282	101050502	zhaodong	肇东	suihua	绥化	heilongjiang	黑龙江
231283	101050504	hailun	海伦	suihua	绥化	heilongjiang	黑龙江
232700	101050701	daxinganling	大兴安岭	daxinganling	大兴安岭	heilongjiang	黑龙江
232701	101050703	mohe	漠河	daxinganling	大兴安岭	heilongjiang	黑龙江
232721	101050704	huma	呼玛	daxinganling	大兴安岭	heilongjiang	黑龙江
232722	101050702	tahe	塔河	daxinganling	大兴安岭	heilongjiang	黑龙江
232761	101050708	jiagedaqi	加格达奇	daxinganling	大兴安岭	heilongjiang	黑龙江
232763	101050706	xinlin	新林	daxinganling	大兴安岭	heilongjiang	黑龙江
232764	101050705	huzhong	呼中	daxinganling	大兴安岭	heilongjiang	黑龙江
310000	101020100	shanghai	上海	shanghai	上海	shanghai	上海
310101	101020400	huangpu	黄浦	huangpu	黄浦	shanghai	上海
310104	101021200	xuhui	徐汇	shanghai	上海	shanghai	上海
310105	101021300	changning	长宁	changning	长宁	shanghai	上海
310106	101021400	jingan	静安	jingan	静安	shanghai	上海
310107	101021500	putuo	普陀	putuo	普陀	shanghai	上海
310109	101021600	hongkou	虹口	hongkou	虹口	shanghai	上海
310110	101021700	yangpu	杨浦	yangpu	杨浦	shanghai	上海
310112	101020200	minhang	闵行	shanghai	上海	shanghai	上海
310113	101020300	baoshan	宝山	shanghai	上海	shanghai	上海
310114	101020500	jiading	嘉定	shanghai	上海	shanghai	上海
310115	101020600	pudongxinqu	浦东新区	shanghai	上海	shanghai	上海
310116	101020700	jinshan	金山	shanghai	上海	shanghai	上海
310117	101020900	songjiang	松江	shanghai	上海	shanghai	上海
310118	101020800	qingpu	青浦	shanghai	上海	shanghai	上海
310120	101021000	fengxian	奉贤	shanghai	上海	shanghai	上海
310151	101021100	chongming	崇明	shanghai	上海	shanghai	上海
320100	101190101	nanjing	南京	nanjing	南京	jiangsu	江苏
320102	101190108	xuanwu	玄武	nanjing	南京	jiangsu	江苏
320104	101190109	qinhuai	秦淮	nanjing	南京	jiangsu	江苏
320105	101190110	jianye	建邺	nanjing	南京	jiangsu	江苏
320106	101190111	gulou	鼓楼	nanjing	南京	jiangsu	江苏
320111	101190107	pukou	浦口	nanjing	南京	jiangsu	江苏
320113	101190112	qixia	栖霞	nanjing	南京	jiangsu	江苏
320114	101190113	yuhuatai	雨花台	nanjing	南京	jiangsu	江苏
320115	101190104	jiangning	江宁	nanjing	南京	jiangsu	江苏
320116	101190105	luhe	六合	nanjing	南京	jiangsu	江苏
320117	101190102	lishui	溧水	nanjing	南京	jiangsu	江苏
320118	101190103	gaochun	高淳	nanjing	南京	jiangsu	江苏
320200	101190201	wuxi	无锡	wuxi	无锡	jiangsu	江苏
320205	101190204	xishan	锡山	wuxi	无锡	jiangsu	江苏
320206	101190205	huishan	惠山	wuxi	无锡	jiangsu	江苏
320211	101190206	binhu	滨湖	wuxi	无锡	jiangsu	江苏
320213	101190207	liangxi	梁溪	wuxi	无锡	jiangsu	江苏
320214	101190208	xinwu	新吴	wuxi	无锡	jiangsu	江苏
320281	101190202	jiangyin	江阴	wuxi	无锡	jiangsu	江苏
320282	101190203	yixing	宜兴	wuxi	无锡	jiangsu	江苏
320300	101190801	xuzhou	徐州	xuzhou	徐州	jiangsu	江苏
320302	101190808	gulou	鼓楼	xuzhou	徐州	jiangsu	江苏
320303	101190809	yunlong	云龙	xuzhou	徐州	jiangsu	江苏
320305	101190810	jiawang	贾汪	xuzhou	徐州	jiangsu	江苏
320311	101190811	quanshan	泉山	xuzhou	徐州	jiangsu	江苏
320312	101190802	tongshan	铜山	xuzhou	徐州	jiangsu	江苏
320321	101190803	fengxian	丰县	xuzhou	徐州	jiangsu	江苏
320322	101190804	peixian	沛县	xuzhou	徐州	jiangsu	江苏
320324	101190806	suining	睢宁	xuzhou	徐州	jiangsu	江苏
320381	101190807	xinyi	新沂	xuzhou	徐州	jiangsu	江苏
320382	101190805	pizhou	邳州	xuzhou	徐州	jiangsu	江苏
320400	101191101	changzhou	常州	changzhou	常州	jiangsu	江苏
320402	101191105	tianning	天宁	changzhou	常州	jiangsu	江苏
320404	101191106	zhonglou	钟楼	changzhou	常州	jiangsu	江苏
320411	101191107	xinbei	新北	changzhou	常州	jiangsu	江苏
320412	101191104	wujin	武进	changzhou	常州	jiangsu	江苏
320481	101191102	liyang	溧阳	changzhou	常州	jiangsu	江苏
320482	101191103	jintan	金坛	changzhou	常州	jiangsu	江苏
320500	101190401	suzhou	苏州	suzhou	苏州	jiangsu	江苏
320505	101190406	huqiu	虎丘	suzhou	苏州	jiangsu	江苏
320506	101190405	wuzhong	吴中	suzhou	苏州	jiangsu	江苏
320507	101190409	xiangcheng	相城	suzhou	苏州	jiangsu	江苏
320508	101190410	gusu	姑苏	suzhou	苏州	jiangsu	江苏
320509	101190407	wujiang	吴江	suzhou	苏州	jiangsu	江苏
320581	101190402	changshu	常熟	suzhou	苏州	jiangsu	江苏
320582	101190403	zhangjiagang	张家港	suzhou	苏州	jiangsu	江苏
320583	101190404	kunshan	昆山	suzhou	苏州	jiangsu	江苏
320585	101190408	taicang	太仓	suzhou	苏州	jiangsu	江苏
320600	101190501	nantong	南通	nantong	南通	jiangsu	江苏
320602	101190505	chongchuan	崇川	nantong	南通	jiangsu	江苏
320611	101190506	gangzha	港闸	nantong	南通	jiangsu	江苏
320612	101190509	tongzhou	通州	nantong	南通	jiangsu	江苏
320623	101190504	rudong	如东	nantong	南通	jiangsu	江苏
320681	101190507	qidong	启东	nantong	南通	jiangsu	江苏
320682	101190503	rugao	如皋	nantong	南通	jiangsu	江苏
320684	101190508	haimen	海门	nantong	南通	jiangsu	江苏
320685	101190502	haian	海安	nantong	南通	jiangsu	江苏
320700	101191001	lianyungang	连云港	lianyungang	连云港	jiangsu	江苏
320703	101191007	lianyungang	连云	lianyun	连云港	jiangsu	江苏
320706	101191006	haizhou	海州	lianyungang	连云港	jiangsu	江苏
320707	101191003	ganyu	赣榆	lianyungang	连云港	jiangsu	江苏
320722	101191002	donghai	东海	lianyungang	连云港	jiangsu	江苏
320723	101191004	guanyun	灌云	lianyungang	连云港	jiangsu	江苏
320724	101191005	guannan	灌南	lianyungang	连云港	jiangsu	江苏
320800	101190901	huaian	淮安	huaian	淮安	jiangsu	江苏
320803	101190908	huaianqu	淮安区	huaian	淮安	jiangsu	江苏
320804	101190906	huaiyinqu	淮阴区	huaian	淮安	jiangsu	江苏
320812	101190907	qingjiangpu	清江浦	huaian	淮安	jiangsu	江苏
320813	101190904	hongze	洪泽	huaian	淮安	jiangsu	江苏
320826	101190905	lianshui	涟水	huaian	淮安	jiangsu	江苏
320830	101190903	xuyi	盱眙	huaian	淮安	jiangsu	江苏
320831	101190902	jinhu	金湖	huaian	淮安	jiangsu	江苏
320900	101190701	yancheng	盐城	yancheng	盐城	jiangsu	江苏
320902	101190710	tinghu	亭湖	yancheng	盐城	jiangsu	江苏
320903	101190709	yandu	盐都	yancheng	盐城	jiangsu	江苏
320904	101190708	dafeng	大丰	yancheng	盐城	jiangsu	江苏
320921	101190702	xiangshui	响水	yancheng	盐城	jiangsu	江苏
320922	101190703	binhai	滨海	yancheng	盐城	jiangsu	江苏
320923	101190704	funing	阜宁	yancheng	盐城	jiangsu	江苏
320924	101190705	sheyang	射阳	yancheng	盐城	jiangsu	江苏
320925	101190706	jianhu	建湖	yancheng	盐城	jiangsu	江苏
320981	101190707	dongtai	东台	yancheng	盐城	jiangsu	江苏
321000	101190601	yangzhou	扬州	yangzhou	扬州	jiangsu	江苏
321002	101190607	guangling	广陵	yangzhou	扬州	jiangsu	江苏
321003	101190606	hanjiang	邗江	yangzhou	扬州	jiangsu	江苏
321012	101190605	jiangdu	江都	yangzhou	扬州	jiangsu	江苏
321023	101190602	baoying	宝应	yangzhou	扬州	jiangsu	江苏
321081	101190603	yizheng	仪征	yangzhou	扬州	jiangsu	江苏
321084	101190604	gaoyou	高邮	yangzhou	扬州	jiangsu	江苏
321100	101190301	zhenjiang	镇江	zhenjiang	镇江	jiangsu	江苏
321102	101190306	jingkou	京口	zhenjiang	镇江	jiangsu	江苏
321111	101190307	runzhou	润州	zhenjiang	镇江	jiangsu	江苏
321112	101190305	dantu	丹徒	zhenjiang	镇江	jiangsu	江苏
321181	101190302	danyang	丹阳	zhenjiang	镇江	jiangsu	江苏
321182	101190303	yangzhong	扬中	zhenjiang	镇江	jiangsu	江苏
321183	101190304	jurong	句容	zhenjiang	镇江	jiangsu	江苏
321200	101191201	taizhou	泰州	taizhou	泰州	jiangsu	江苏
321202	101191206	hailing	海陵	taizhou	泰州	jiangsu	江苏
321203	101191207	gaogang	高港	taizhou	泰州	jiangsu	江苏
321204	101191204	jiangyan	姜堰	taizhou	泰州	jiangsu	江苏
321281	101191202	xinghua	兴化	taizhou	泰州	jiangsu	江苏
321282	101191205	jingjiang	靖江	taizhou	泰州	jiangsu	江苏
321283	101191203	taixing	泰兴	taizhou	泰州	jiangsu	江苏
321300	101191301	suqian	宿迁	suqian	宿迁	jiangsu	江苏
321302	101191306	sucheng	宿城	suqian	宿迁	jiangsu	江苏
321311	101191305	suyu	宿豫	suqian	宿迁	jiangsu	江苏
321322	101191302	shuyang	沭阳	suqian	宿迁	jiangsu	江苏
321323	101191303	siyang	泗阳	suqian	宿迁	jiangsu	江苏
321324	101191304	sihong	泗洪	suqian	宿迁	jiangsu	江苏
330100	101210101	hangzhou	杭州	hangzhou	杭州	zhejiang	浙江
330102	101210109	shangcheng	上城	hangzhou	杭州	zhejiang	浙江
330103	101210110	xiacheng	下城	hangzhou	杭州	zhejiang	浙江
330104	101210111	jianggan	江干	hangzhou	杭州	zhejiang	浙江
330105	101210112	gongshu	拱墅	hangzhou	杭州	zhejiang	浙江
330106	101210113	xihu	西湖	hangzhou	杭州	zhejiang	浙江
330108	101210114	binjiang	滨江	hangzhou	杭州	zhejiang	浙江
330109	101210102	xiaoshan	萧山	hangzhou	杭州	zhejiang	浙江
330110	101210106	yuhang	余杭	hangzhou	杭州	zhejiang	浙江
330122	101210103	tonglu	桐庐	hangzhou	杭州	zhejiang	浙江
330127	101210104	chunan	淳安	hangzhou	杭州	zhejiang	浙江
330182	101210105	jiande	建德	hangzhou	杭州	zhejiang	浙江
330183	101210108	fuyang	富阳	hangzhou	杭州	zhejiang	浙江
330185	101210107	linan	临安	hangzhou	杭州	zhejiang	浙江
330200	101210401	ningbo	宁波	ningbo	宁波	zhejiang	浙江
330203	101210402	haishu	海曙	ningbo	宁波	zhejiang	浙江
330205	101210409	jiangbei	江北	ningbo	宁波	zhejiang	浙江
330206	101210410	beilun	北仑	ningbo	宁波	zhejiang	浙江
330211	101210412	zhenhai	镇海	ningbo	宁波	zhejiang	浙江
330212	101210411	yinzhou	鄞州	ningbo	宁波	zhejiang	浙江
330213	101210405	fenghua	奉化	ningbo	宁波	zhejiang	浙江
330225	101210406	xiangshan	象山	ningbo	宁波	zhejiang	浙江
330226	101210408	ninghai	宁海	ningbo	宁波	zhejiang	浙江
330281	101210404	yuyao	余姚	ningbo	宁波	zhejiang	浙江
330282	101210403	cixi	慈溪	ningbo	宁波	zhejiang	浙江
330300	101210701	wenzhou	温州	wenzhou	温州	zhejiang	浙江
330302	101210710	lucheng	鹿城	wenzhou	温州	zhejiang	浙江
330303	101210711	longwan	龙湾	wenzhou	温州	zhejiang	浙江
330304	101210712	ouhai	瓯海	wenzhou	温州	zhejiang	浙江
330305	101210706	dongtou	洞头	wenzhou	温州	zhejiang	浙江
330324	101210708	yongjia	永嘉	wenzhou	温州	zhejiang	浙江
330326	101210704	pingyang	平阳	wenzhou	温州	zhejiang	浙江
330327	101210709	cangnan	苍南	wenzhou	温州	zhejiang	浙江
330328	101210703	wencheng	文成	wenzhou	温州	zhejiang	浙江
330329	101210702	taishun	泰顺	wenzhou	温州	zhejiang	浙江
330381	101210705	ruian	瑞安	wenzhou	温州	zhejiang	浙江
330382	101210707	yueqing	乐清	wenzhou	温州	zhejiang	浙江
330400	101210301	jiaxing	嘉兴	jiaxing	嘉兴	zhejiang	浙江
330402	101210307	nanhu	南湖	jiaxing	嘉兴	zhejiang	浙江
330411	101210308	xiuzhou	秀洲	jiaxing	嘉兴	zhejiang	浙江
330421	101210302	jiashan	嘉善	jiaxing	嘉兴	zhejiang	浙江
330424	101210306	haiyan	海盐	jiaxing	嘉兴	zhejiang	浙江
330481	101210303	haining	海宁	jiaxing	嘉兴	zhejiang	浙江
330482	101210305	pinghu	平湖	jiaxing	嘉兴	zhejiang	浙江
330483	101210304	tongxiang	桐乡	jiaxing	嘉兴	zhejiang	浙江
330500	101210201	huzhou	湖州	huzhou	湖州	zhejiang	浙江
330502	101210205	wuxing	吴兴	huzhou	湖州	zhejiang	浙江
330503	101210206	nanxun	南浔	huzhou	湖州	zhejiang	浙江
330521	101210204	deqing	德清	huzhou	湖州	zhejiang	浙江
330522	101210202	changxing	长兴	huzhou	湖州	zhejiang	浙江
330523	101210203	anji	安吉	huzhou	湖州	zhejiang	浙江
330600	101210507	shaoxing	绍兴	shaoxing	绍兴	zhejiang	浙江
330602	101210501	yuecheng	越城	shaoxing	绍兴	zhejiang	浙江
330603	101210506	keqiao	柯桥	shaoxing	绍兴	zhejiang	浙江
330604	101210503	shangyu	上虞	shaoxing	绍兴	zhejiang	浙江
330624	101210504	xinchang	新昌	shaoxing	绍兴	zhejiang	浙江
330681	101210502	zhuji	诸暨	shaoxing	绍兴	zhejiang	浙江
330683	101210505	shengzhou	嵊州	shaoxing	绍兴	zhejiang	浙江
330700	101210901	jinhua	金华	jinhua	金华	zhejiang	浙江
330702	101210909	wucheng	婺城	jinhua	金华	zhejiang	浙江
330703	101210910	jindong	金东	jinhua	金华	zhejiang	浙江
330723	101210906	wuyi	武义	jinhua	金华	zhejiang	浙江
330726	101210902	pujiang	浦江	jinhua	金华	zhejiang	浙江
330727	101210908	panan	磐安	jinhua	金华	zhejiang	浙江
330781	101210903	lanxi	兰溪	jinhua	金华	zhejiang	浙江
330782	101210904	yiwu	义乌	jinhua	金华	zhejiang	浙江
330783	101210905	dongyang	东阳	jinhua	金华	zhejiang	浙江
330784	101210907	yongkang	永康	jinhua	金华	zhejiang	浙江
330800	101211001	quzhou	衢州	quzhou	衢州	zhejiang	浙江
330802	101211007	kecheng	柯城	quzhou	衢州	zhejiang	浙江
330803	101211006	qujiang	衢江	quzhou	衢州	zhejiang	浙江
330822	101211002	changshan	常山	quzhou	衢州	zhejiang	浙江
330824	101211003	kaihua	开化	quzhou	衢州	zhejiang	浙江
330825	101211004	longyou	龙游	quzhou	衢州	zhejiang	浙江
330881	101211005	jiangshan	江山	quzhou	衢州	zhejiang	浙江
330900	101211101	zhoushan	舟山	zhoushan	舟山	zhejiang	浙江
330902	101211106	dinghai	定海	zhoushan	舟山	zhejiang	浙江
330903	101211105	putuo	普陀	zhoushan	舟山	zhejiang	浙江
330921	101211104	daishan	岱山	zhoushan	舟山	zhejiang	浙江
330922	101211102	shengsi	嵊泗	zhoushan	舟山	zhejiang	浙江
331000	101210601	taizhou	台州	taizhou	台州	zhejiang	浙江
331002	101210611	jiaojiang	椒江	taizhou	台州	zhejiang	浙江
331003	101210612	huangyan	黄岩	taizhou	台州	zhejiang	浙江
331004	101210613	luqiao	路桥	taizhou	台州	zhejiang	浙江
331022	101210604	sanmen	三门	taizhou	台州	zhejiang	浙江
331023	101210605	tiantai	天台	taizhou	台州	zhejiang	浙江
331024	101210606	xianju	仙居	taizhou	台州	zhejiang	浙江
331081	101210607	wenling	温岭	taizhou	台州	zhejiang	浙江
331082	101210610	linhai	临海	taizhou	台州	zhejiang	浙江
331083	101210603	yuhuan	玉环	taizhou	台州	zhejiang	浙江
331100	101210801	lishui	丽水	lishui	丽水	zhejiang	浙江
331102	101210810	liandou	莲都	lishui	丽水	zhejiang	浙江
331121	101210805	qingtian	青田	lishui	丽水	zhejiang	浙江
331122	101210804	jinyun	缙云	lishui	丽水	zhejiang	浙江
331123	101210802	suichang	遂昌	lishui	丽水	zhejiang	浙江
331124	101210808	songyang	松阳	lishui	丽水	zhejiang	浙江
331125	101210806	yunhe	云和	lishui	丽水	zhejiang	浙江
331126	101210807	qingyuan	庆元	lishui	丽水	zhejiang	浙江
331127	101210809	jingning	景宁	lishui	丽水	zhejiang	浙江
331181	101210803	longquan	龙泉	lishui	丽水	zhejiang	浙江
340100	101220101	hefei	合肥	hefei	合肥	anhui	安徽
340102	101220107	yaohai	瑶海	hefei	合肥	anhui	安徽
340103	101220108	luyang	庐阳	hefei	合肥	anhui	安徽
340104	101220109	shushan	蜀山	hefei	合肥	anhui	安徽
340111	101220110	baohe	包河	hefei	合肥	anhui	安徽
340121	101220102	changfeng	长丰	hefei	合肥	anhui	安徽
340122	101220103	feidong	肥东	hefei	合肥	anhui	安徽
340123	101220104	feixi	肥西	hefei	合肥	anhui	安徽
340124	101220106	lujiang	庐江	hefei	合肥	anhui	安徽
340181	101220105	chaohu	巢湖	hefei	合肥	anhui	安徽
340200	101220301	wuhu	芜湖	wuhu	芜湖	anhui	安徽
340202	101220306	jinghu	镜湖	wuhu	芜湖	anhui	安徽
340203	101220307	yijiang	弋江	wuhu	芜湖	anhui	安徽
340207	101220308	jiujiang	鸠江	wuhu	芜湖	anhui	安徽
340208	101220309	sanshan	三山	wuhu	芜湖	anhui	安徽
340221	101220303	wuhuxian	芜湖县	wuhu	芜湖	anhui	安徽
340222	101220302	fanyang	繁昌	wuhu	芜湖	anhui	安徽
340223	101220304	nanling	南陵	wuhu	芜湖	anhui	安徽
340225	101220305	wuwei	无为	wuhu	芜湖	anhui	安徽
340300	101220201	bengbu	蚌埠	bengbu	蚌埠	anhui	安徽
340302	101220205	longzihu	龙子湖	bangbu	蚌埠	anhui	安徽
340303	101220206	bangshan	蚌山	bangbu	蚌埠	anhui	安徽
340304	101220207	yuhui	禹会	bangbu	蚌埠	anhui	安徽
340311	101220208	huaishang	淮上	bangbu	蚌埠	anhui	安徽
340321	101220202	huaiyuan	怀远	bengbu	蚌埠	anhui	安徽
340322	101220204	wuhe	五河	bengbu	蚌埠	anhui	安徽
340323	101220203	guzhen	固镇	bengbu	蚌埠	anhui	安徽
340400	101220401	huainan	淮南	huainan	淮南	anhui	安徽
340402	101220404	datong	大通	huainan	淮南	anhui	安徽
340403	101220405	tianjiaan	田家庵	huainan	淮南	anhui	安徽
340404	101220406	xiejiaji	谢家集	huainan	淮南	anhui	安徽
340405	101220407	bagongshan	八公山	huainan	淮南	anhui	安徽
340406	101220403	panji	潘集	huainan	淮南	anhui	安徽
340421	101220402	fengtai	凤台	huainan	淮南	anhui	安徽
340422	101220408	shouxian	寿县	huainan	淮南	anhui	安徽
340500	101220501	maanshan	马鞍山	maanshan	马鞍山	anhui	安徽
340503	101220505	huashan	花山	maanshan	马鞍山	anhui	安徽
340504	101220506	yushan	雨山	maanshan	马鞍山	anhui	安徽
340506	101220507	bowang	博望	maanshan	马鞍山	anhui	安徽
340521	101220502	dangtu	当涂	maanshan	马鞍山	anhui	安徽
340522	101220503	hanshan	含山	maanshan	马鞍山	anhui	安徽
340523	101220504	hexian	和县	maanshan	马鞍山	anhui	安徽
340600	101221201	huaibei	淮北	huaibei	淮北	anhui	安徽
340602	101221203	duji	杜集	huaibei	淮北	anhui	安徽
340603	101221204	xiangshan	相山	huaibei	淮北	anhui	安徽
340604	101221205	lieshan	烈山	huaibei	淮北	anhui	安徽
340621	101221202	suixi	濉溪	huaibei	淮北	anhui	安徽
340700	101221301	tongling	铜陵	tongling	铜陵	anhui	安徽
340705	101221302	tongguan	铜官	tongling	铜陵	anhui	安徽
340706	101221303	yian	义安	tongling	铜陵	anhui	安徽
340711	101221304	jiaoqu	郊区	tongling	铜陵	anhui	安徽
340722	101221305	zongyang	枞阳	tongling	铜陵	anhui	安徽
340800	101220601	anqing	安庆	anqing	安庆	anhui	安徽
340802	101220610	yingjiang	迎江	anqing	安庆	anhui	安徽
340803	101220611	daguan	大观	anqing	安庆	anhui	安徽
340811	101220612	yixiu	宜秀	anqing	安庆	anhui	安徽
340822	101220605	huaining	怀宁	anqing	安庆	anhui	安徽
340825	101220603	taihu	太湖	anqing	安庆	anhui	安徽
340826	101220606	susong	宿松	anqing	安庆	anhui	安徽
340827	101220607	wangjiang	望江	anqing	安庆	anhui	安徽
340828	101220608	yuexi	岳西	anqing	安庆	anhui	安徽
340881	101220609	tongcheng	桐城	anqing	安庆	anhui	安徽
340882	101220604	qianshan	潜山	anqing	安庆	anhui	安徽
341000	101221001	huangshan	黄山	huangshan	黄山	anhui	安徽
341002	101221003	tunxi	屯溪	huangshan	黄山	anhui	安徽
341003	101221002	huangshanqu	黄山区	huangshan	黄山	anhui	安徽
34100340	101221008	huangshanfengjingou(guangmingding)	黄山风景区(光明顶)	huangshan	黄山	anhui	安徽
